show,axis,value,confidence,justification,model
11.22.63,Propulsion,7,medium,"The ticking-clock mission to stop Oswald plus the conceit that 'the past pushes back' against any change keeps obstacles compounding, though the Jodie/Sadie romance stretches stall the engine mid-series.",claude-opus-4-8
11.22.63,Scope,6,medium,"Temporally it leaps from present day across 1960–63 with the rabbit-hole reset device, and moves between Maine, Dallas, and Jodie, Texas, but it stays anchored to one man's small circle rather than a sprawling canvas.",claude-opus-4-8
11.22.63,Institutional Sweep,2,medium,"The CIA/FBI and the Kennedy conspiracy are plot furniture; the show never traces an institution's self-perpetuating logic, treating the resistant 'past' as a cosmic force rather than a system.",claude-opus-4-8
11.22.63,Interiority,5,medium,"Jake's voiceover and his grief-driven motivation give real inner access, but much of the runtime observes his external mission and the Oswald surveillance rather than staging events inside his mind.",claude-opus-4-8
11.22.63,Authorial Signature,4,medium,"Conventional prestige-miniseries craft with a few signature touches—the uncanny effects when history 'fights back' and the recurring Yellow Card Man—but largely an effaced, functional hand.",claude-opus-4-8
11.22.63,Verisimilitude,6,medium,"The period dressing of early-60s diners, cars, and the Texas School Book Depository is carefully researched, though a glossy romance-novel sheen softens the lived-in grit.",claude-opus-4-8
11.22.63,Density,4,medium,A single protagonist and a clearly signposted goal make it easy to follow; the time-travel rules and Oswald history are explained rather than left for the viewer to assemble.,claude-opus-4-8
11.22.63,Register,5,medium,"The sweeping Sadie romance, swelling emotional climaxes, and horror-tinged 'past pushing back' set-pieces pitch it well above naturalism, without reaching full operatic melodrama.",claude-opus-4-8
13 Reasons Why,Propulsion,6,medium,"The cassette-tape structure (one tape, one reason per episode) drives a mystery engine pulling Clay and the viewer forward, though the show frequently stalls and withholds Hannah's full story to stretch tension.",claude-opus-4-8
13 Reasons Why,Scope,2,high,Confined to Liberty High and a small circle of teens in one town; the canvas is a single school and its students' interlocking relationships.,claude-opus-4-8
13 Reasons Why,Institutional Sweep,3,medium,"The school's failures (the counselor Mr. Porter, the later lawsuit against the administration) exert real pressure, but the show is about specific teens' guilt and trauma, not the machinery of the institution itself.",claude-opus-4-8
13 Reasons Why,Interiority,7,medium,Hannah's posthumous narration via the tapes and Clay's guilt-ridden hallucinations of her stage much of the show inside two consciousnesses rather than observing from outside.,claude-opus-4-8
13 Reasons Why,Authorial Signature,5,medium,The dual-timeline color grading (warmer past vs. cooler present) and Clay's forehead-scar marker give a recognizable but moderate hand; otherwise the visual approach is conventional TV drama.,claude-opus-4-8
13 Reasons Why,Verisimilitude,4,medium,"Some authentic texture of high-school social cruelty, but the plotting is melodramatized and the schematic 'thirteen reasons' device and graphic set-pieces read more constructed than reported.",claude-opus-4-8
13 Reasons Why,Density,4,medium,"The two timelines and ensemble of classmates require some tracking, but heavy recap, Clay's narration, and the literal tape-by-tape walkthrough explain most of it for the viewer.",claude-opus-4-8
13 Reasons Why,Register,7,medium,"Emotions are pitched loud — swelling indie-pop cues, tearful confrontations, and the deliberately heightened depiction of Hannah's suicide and its fallout play the material at a melodramatic key.",claude-opus-4-8
1883,Propulsion,6,medium,"The westward wagon-train journey gives a clear forward drive toward Montana with mounting casualties (river crossings, bandits, disease) tightening the situation, but episodes often pause for landscape contemplation and Elsa's reverie rather than scene-to-scene escalation.",claude-opus-4-8
1883,Scope,6,medium,"Geographically the trek spans from Fort Worth across the Great Plains, with a mix of European immigrants, hired cowboys, Comanche, and bandits, though it stays confined to a single journey and timeframe.",claude-opus-4-8
1883,Institutional Sweep,2,high,"There is no self-perpetuating system as a subject; the show is about the Dutton family's survival and Elsa's coming-of-age, with the wagon train a circumstance rather than a machine being traced.",claude-opus-4-8
1883,Interiority,7,medium,"Elsa Dutton's near-constant poetic, diary-like voiceover stages much of the show inside her consciousness, framing the journey through her interior awakening rather than purely external observation.",claude-opus-4-8
1883,Authorial Signature,6,medium,"Sheridan's hand is recognizable in the sweeping vista cinematography, golden-hour framing, and the literary narration that overlays the action with romantic lyricism.",claude-opus-4-8
1883,Verisimilitude,6,medium,"The period hardships — fording rivers, dysentery, the brutality of the trail, immigrants who can't swim or ride — feel researched, though the lyrical narration and Dutton mythology add a romanticized sheen.",claude-opus-4-8
1883,Density,3,medium,The narrative is linear and easy to follow — a single wagon train heading north — with little demand to track competing threads or withheld names.,claude-opus-4-8
1883,Register,8,medium,"Sam Elliott's gravelly monologues, the swelling score, Elsa's rhapsodic narration, and the tragic operatic ending pitch the emotion loud and heightened throughout.",claude-opus-4-8
1899,Propulsion,6,medium,"The mounting mysteries aboard the Kerberos and the recurring 'reset' shocks pull the viewer forward, but the show also withholds and circles, doling out cryptic crumbs rather than letting each scene cleanly detonate the next.",claude-opus-4-8
1899,Scope,6,medium,"A single migrant steamship is the physical stage, but the simulation/multiverse reveal and the passengers drawn from across Europe (and the nested layers of reality) expand the canvas socially and temporally well beyond one location.",claude-opus-4-8
1899,Institutional Sweep,2,medium,"The shipping line and the simulation's controllers exist, but the show is about individual trauma and the puppet-master family, not the self-perpetuating logic of any institution.",claude-opus-4-8
1899,Interiority,7,medium,"The series stages much of itself inside Maura's fractured memory and the passengers' guilt-ridden flashbacks, repeatedly entering minds rather than observing behavior externally.",claude-opus-4-8
1899,Authorial Signature,8,high,"The Dark creators' signature is unmistakable: the pyramid/staircase motifs, multilingual ensemble, eerie symmetrical compositions, and the recurring 'wake up' refrain mark a strong, recognizable hand.",claude-opus-4-8
1899,Verisimilitude,4,medium,"The 1899 steamship period detail and multilingual casting feel researched, but the deliberately uncanny, dreamlike artificiality (and eventual simulation reveal) keeps it mythologized rather than lived-in.",claude-opus-4-8
1899,Density,7,medium,"A large multilingual ensemble with hidden connections, recurring symbols, and nested-reality twists demands active tracking with little hand-holding.",claude-opus-4-8
1899,Register,6,medium,"The swelling score, ominous tableaux, and heightened revelations push toward operatic, though performances are often held in a cool, mournful key rather than full melodrama.",claude-opus-4-8
1923,Propulsion,5,medium,"The ranch-war and Bannack confrontations push hard, but Spencer's drawn-out odyssey from Africa back to Montana stalls for whole episodes, so momentum is uneven rather than relentless.",claude-opus-4-8
1923,Scope,8,medium,"The canvas stretches from the Montana ranch to the Catholic boarding school, big-game Africa, and an ocean voyage through Europe, spanning continents and several social strata at once.",claude-opus-4-8
1923,Institutional Sweep,4,medium,"The Native American boarding-school system and the cattlemen's-association/banking pressures are rendered as real machines, but the show's true subject is the Dutton family's survival, not the institutions' self-perpetuating logic.",claude-opus-4-8
1923,Interiority,4,medium,"Elsa's posthumous voiceover narration gives some reflective inner framing, but most of the drama—Jacob's negotiations, Spencer's hunts, Teonna's escape—is observed externally through action.",claude-opus-4-8
1923,Authorial Signature,6,medium,"Sheridan's recognizable hand shows in sweeping vista cinematography, mournful narration, and grand melodramatic staging, a strong but not formally experimental presence.",claude-opus-4-8
1923,Verisimilitude,5,medium,"The boarding-school brutality and Prohibition-era ranching are researched, but the romanticized Africa adventure and mythic Western framing tilt it toward heightened legend over lived-in texture.",claude-opus-4-8
1923,Density,4,medium,"Multiple parallel threads exist but each is signposted clearly with narration and self-contained scenes, asking little active tracking from the viewer.",claude-opus-4-8
1923,Register,7,medium,"Swelling score, weighty narration, and grand declarations of love and vengeance pitch the emotion operatically, in keeping with the Yellowstone-universe melodrama.",claude-opus-4-8
1992,Propulsion,6,low,"The intertwined arcs of the Mani Pulite investigation and the political careerists keep the plot advancing as each arrest and scandal triggers the next, but the sprawling ensemble structure lets several threads idle between escalations.",claude-opus-4-8
1992,Scope,8,medium,"It canvasses early-90s Italy across the judiciary, Milan advertising world, the Northern League, business, and the birth of Forza Italia, spanning multiple social strata and cities (Milan, Rome) at a national-crisis scale.",claude-opus-4-8
1992,Institutional Sweep,7,medium,"The collapse of the Italian party system, the magistrates' Clean Hands probe, and the media/advertising machine are traced as self-perpetuating systems, though the show also leans heavily on its invented personal arcs (Leonardo Notte, Pietro Bosco).",claude-opus-4-8
1992,Interiority,4,low,"There is some access to the ambitions and wounds of figures like ad-man Leonardo Notte and ex-soldier Pietro Bosco, but the mode is largely a behavioral ensemble observed from outside.",claude-opus-4-8
1992,Authorial Signature,6,low,"A glossy, music-driven look with stylized montages and a distinct period-pop visual sheen gives it a recognizable hand, without the formal sleight-of-hand of a true auteur showpiece.",claude-opus-4-8
1992,Verisimilitude,6,low,"It weaves real figures like Di Pietro and Berlusconi and actual scandals into the fiction with researched political detail, but glamorizes its invented protagonists and the advertising milieu somewhat.",claude-opus-4-8
1992,Density,7,low,"The viewer must track a large cast plus the real names, parties, and procedural beats of the Tangentopoli scandal, with little hand-holding for those unfamiliar with Italian politics.",claude-opus-4-8
1992,Register,6,low,"Performances and scoring are pitched toward melodrama and operatic ambition-and-betrayal beats, heightened above the flat naturalism of pure docudrama though not fully maximalist.",claude-opus-4-8
3 Body Problem,Propulsion,7,medium,"The countdown ticking behind the scientists' eyes, the suicides, and the unfolding VR game each pull toward the next reveal, though some mid-season threads (the historical interludes) slow the engine.",claude-opus-4-8
3 Body Problem,Scope,9,high,"It stretches from the 1960s Cultural Revolution to the present, across London, China, and a space station, and frames a 400-year cosmic invasion from the San-Ti — temporal and geographic canvas at near-maximum.",claude-opus-4-8
