show,genre
1899,Sci-Fi
3 Body Problem,Sci-Fi
30 Rock,Comedy
Abbott Elementary,Comedy
Alias,Thriller
Altered Carbon,Sci-Fi
American Gods,Fantasy
Andor,Sci-Fi
Angel,Fantasy
Animal Kingdom,Crime
Arrested Development,Comedy
Atlanta,Comedy
Babylon Berlin,Crime
Band of Brothers,War
Banshee,Crime
Barry,Comedy
Battlestar Galactica,Sci-Fi
Beef,Drama
Berlin Station,Thriller
Better Call Saul,Crime
Better Things,Comedy
Big Little Lies,Drama
Billions,Drama
Black Mirror,Sci-Fi
Black Sails,Historical
Bloodline,Crime
Blue Lights,Crime
BoJack Horseman,Comedy
Boardwalk Empire,Crime
Bodyguard,Thriller
Borgen,Political
Bosch,Crime
Breaking Bad,Crime
Broadchurch,Mystery
Brooklyn Nine-Nine,Comedy
Buffy the Vampire Slayer,Fantasy
Call My Agent,Comedy
Cheers,Comedy
Chernobyl,Drama
Collateral,Crime
Community,Comedy
Counterpart,Sci-Fi
Crash Landing on You,Drama
Curb Your Enthusiasm,Comedy
Damages,Thriller
Dark,Sci-Fi
Deadwood,Western
Deutschland 83,Thriller
Devs,Sci-Fi
Dexter,Crime
Doctor Who,Sci-Fi
ER,Drama
Eastbound & Down,Comedy
Fallout,Sci-Fi
Fargo,Crime
Farscape,Sci-Fi
Fauda,Thriller
Firefly,Sci-Fi
Fleabag,Comedy
Forbrydelsen (The Killing),Crime
Foundation,Sci-Fi
Frasier,Comedy
Friday Night Lights,Drama
Fringe,Sci-Fi
Game of Thrones,Fantasy
Generation Kill,War
Gilmore Girls,Comedy
Giri/Haji,Crime
Girls,Comedy
Gomorrah,Crime
Hacks,Comedy
Halt and Catch Fire,Drama
Hannibal,Horror
Happy Valley,Crime
Hellbound,Horror
Hill Street Blues,Crime
His Dark Materials,Fantasy
Homeland,Thriller
Homicide: Life on the Street,Crime
House,Drama
House of Cards,Political
House of the Dragon,Fantasy
Industry,Drama
It's Always Sunny in Philadelphia,Comedy
Justified,Crime
Killing Eve,Thriller
Kingdom,Horror
Line of Duty,Crime
Loki,Sci-Fi
Lost,Sci-Fi
Lost in Space,Sci-Fi
Lovecraft Country,Horror
Lupin,Crime
Luther,Crime
Mad Men,Drama
Maniac,Sci-Fi
Marcella,Crime
Mare of Easttown,Mystery
Master of None,Comedy
Midnight Mass,Horror
Mindhunter,Crime
Money Heist,Crime
Mr. Robot,Thriller
My Brilliant Friend,Drama
NYPD Blue,Crime
Narcos,Crime
Narcos: Mexico,Crime
Normal People,Drama
Olive Kitteridge,Drama
Orange Is the New Black,Drama
Outlander,Fantasy
Oz,Crime
Ozark,Crime
PEN15,Comedy
Pachinko,Historical
Parks and Recreation,Comedy
Patrick Melrose,Drama
Patriot,Thriller
Peaky Blinders,Crime
Penny Dreadful,Horror
Perry Mason,Crime
Person of Interest,Sci-Fi
Power,Crime
Raised by Wolves,Sci-Fi
Ray Donovan,Crime
Reacher,Crime
Rectify,Drama
Reply 1988,Drama
Reservation Dogs,Comedy
Rome,Historical
Russian Doll,Comedy
Schitt's Creek,Comedy
Search Party,Comedy
Seinfeld,Comedy
Sense8,Sci-Fi
Severance,Sci-Fi
Sex Education,Comedy
Sharp Objects,Mystery
Sherlock,Mystery
Shogun,Historical
Show Me a Hero,Drama
Silicon Valley,Comedy
Silo,Sci-Fi
Six Feet Under,Drama
Slow Horses,Thriller
Sneaky Pete,Crime
Snowfall,Crime
Snowpiercer,Sci-Fi
Sons of Anarchy,Crime
Spiral (Engrenages),Crime
Squid Game,Thriller
St. Elsewhere,Drama
Star Trek: Deep Space Nine,Sci-Fi
Star Trek: The Next Generation,Sci-Fi
Stargate SG-1,Sci-Fi
Station Eleven,Sci-Fi
Stranger Things,Sci-Fi
Suburra,Crime
Succession,Drama
Tales from the Loop,Sci-Fi
Ted Lasso,Comedy
Tehran,Thriller
The Agency,Thriller
The Americans,Thriller
The Bear,Drama
The Boys,Sci-Fi
The Bridge (Bron/Broen),Crime
The Crown,Drama
The Deuce,Drama
The End of the Fxxking World,Comedy
The Expanse,Sci-Fi
The Fall,Crime
The Glory,Thriller
The Good Fight,Drama
The Good Place,Comedy
The Good Wife,Drama
The Handmaid's Tale,Sci-Fi
The Haunting of Hill House,Horror
The Killing,Crime
The Knick,Drama
The Larry Sanders Show,Comedy
The Last of Us,Sci-Fi
The Leftovers,Drama
The Mandalorian,Sci-Fi
The Marvelous Mrs. Maisel,Comedy
The Newsroom,Drama
The Night Manager,Thriller
The Night Of,Crime
The OA,Sci-Fi
The Office,Comedy
The Office (UK),Comedy
The Plot Against America,Historical
The Responder,Crime
The Returned (Les Revenants),Horror
The Shield,Crime
The Sinner,Mystery
The Sopranos,Crime
The Terror,Horror
The Tunnel,Crime
The Twilight Zone,Sci-Fi
The Umbrella Academy,Sci-Fi
The West Wing,Political
The Wheel of Time,Fantasy
The Wire,Crime
The Witcher,Fantasy
The X-Files,Sci-Fi
The Young Pope,Drama
This Is Us,Drama
Tokyo Vice,Crime
Tom Clancy's Jack Ryan,Thriller
Top Boy,Crime
Top of the Lake,Mystery
Treme,Drama
True Detective,Crime
Twin Peaks,Mystery
Unforgotten,Crime
Veep,Comedy
Veronica Mars,Mystery
Vikings,Historical
Vinyl,Drama
Wallander,Crime
WandaVision,Sci-Fi
Watchmen,Sci-Fi
We Own This City,Crime
Wednesday,Fantasy
Westworld,Sci-Fi
What We Do in the Shadows,Comedy
Years and Years,Drama
Yellowstone,Western
Your Honor,Crime
ZeroZeroZero,Crime
